"","chr","start","end","Total.400","Total.1k","400-AHA-1","400-CEY-2","400-DAF-16","400-DPL-1","400-DVE-1","400-HLH-30","400-LSY-2","400-MDL-1","400-MEP-1","400-NHR-102","400-NHR-28","400-NHR-48","400-NHR-77","400-PQM-1","400-UNC-62","400-ZTF-7","400-43252","400-CEH-32","400-CES-1","400-DUXL-1","400-F10B5.3","400-F37D6.2","400-F45C12.2","400-F49E8.2","400-LIN-13","400-LIR-3","400-NHR-11","400-NHR-116","400-NHR-237","400-NHR-6","400-RBR-2","400-SNPC-4","400-SPR-1","400-UNC-130","400-ZFP-2","400-ZIP-2","400-C05D10.1","400-R02D3.7","400-FKH-10","400-LIN-39","400-NHR-25","400-NHR-76","400-CEH-38","400-EGL-27","400-FOS-1","400-LIN-15B","400-NHR-10","400-R06F6.6","400-SKN-1","400-UNC-39","400-ZAG-1","400-ZK546.5","400-ZTF-11","400-PHA-4","1k-AHA-1","1k-CEY-2","1k-DAF-16","1k-DPL-1","1k-DVE-1","1k-HLH-30","1k-LSY-2","1k-MDL-1","1k-MEP-1","1k-NHR-102","1k-NHR-28","1k-NHR-48","1k-NHR-77","1k-PQM-1","1k-UNC-62","1k-ZTF-7","1k-43252","1k-CEH-32","1k-CES-1","1k-DUXL-1","1k-F10B5.3","1k-F37D6.2","1k-F45C12.2","1k-F49E8.2","1k-LIN-13","1k-LIR-3","1k-NHR-11","1k-NHR-116","1k-NHR-237","1k-NHR-6","1k-RBR-2","1k-SNPC-4","1k-SPR-1","1k-UNC-130","1k-ZFP-2","1k-ZIP-2","1k-C05D10.1","1k-R02D3.7","1k-FKH-10","1k-LIN-39","1k-NHR-25","1k-NHR-76","1k-CEH-38","1k-EGL-27","1k-FOS-1","1k-LIN-15B","1k-NHR-10","1k-PHA-4","1k-R06F6.6","1k-SKN-1","1k-UNC-39","1k-ZAG-1","1k-ZK546.5","1k-ZTF-11"
"540","chrIV",4028093,4028537,18,18,NA,NA,1,1,1,NA,1,2,1,1,1,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,2,1,1,1,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"541","chrIV",12594476,12594920,25,25,1,NA,2,1,1,1,NA,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,1,1,1,NA,1,1,1,1,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,1,1,NA,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,1,1,1,NA,1,1,1,1,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","chrIV",7508100,7508544,26,26,NA,NA,2,1,1,1,2,1,1,1,1,NA,1,1,1,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,2,1,1,1,2,1,1,1,1,NA,1,1,1,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"543","chrIV",11961654,11962098,17,21,NA,NA,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,2,2,1,1,NA,1,1,2,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"544","chrIV",1070340,1070784,28,28,NA,NA,2,1,1,1,2,2,1,1,1,1,1,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,2,1,1,1,2,2,1,1,1,1,1,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA
"545","chrMtDNA",12127,12624,25,39,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,1,1,1,NA,NA,NA,1,NA,1,NA,2,2,1,NA,2,2,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,3,1,NA,NA,1,NA,NA,2,1,1,1,NA,NA,3,1,NA,1,NA,2,2,1,NA,2,2,NA,NA,2,2,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA
"546","chrMtDNA",4244,5410,40,46,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,3,1,NA,NA,1,1,NA,2,NA,2,1,3,NA,1,2,NA,NA,3,1,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,3,NA,1,NA,3,2,NA,NA,1,1,NA,2,NA,2,1,3,NA,2,3,NA,NA,3,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
"547","chrMtDNA",4244,5410,40,46,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,3,1,NA,NA,1,1,NA,2,NA,2,1,3,NA,1,2,NA,NA,3,1,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,3,NA,1,NA,3,2,NA,NA,1,1,NA,2,NA,2,1,3,NA,2,3,NA,NA,3,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
"548","chrMtDNA",4244,5410,40,46,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,3,1,NA,NA,1,1,NA,2,NA,2,1,3,NA,1,2,NA,NA,3,1,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,3,NA,1,NA,3,2,NA,NA,1,1,NA,2,NA,2,1,3,NA,2,3,NA,NA,3,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
"549","chrMtDNA",5897,6384,26,39,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,2,NA,2,1,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,1,2,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,2,2,NA,2,NA,2,2,NA,NA,2,1,NA,2,NA,2,2,2,NA,2,3,NA,NA,2,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
"550","chrMtDNA",5897,6384,26,39,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,2,NA,2,1,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,1,2,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,2,2,NA,2,NA,2,2,NA,NA,2,1,NA,2,NA,2,2,2,NA,2,3,NA,NA,2,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
"551","chrMtDNA",8091,8451,16,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,2,NA,1,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12,NA,NA,NA,NA,NA,1,2,NA,7,NA,NA,1,NA,NA,6,4,2,7,1,NA,3,1,6,NA,2,2,NA,1,NA,NA,1,2,NA,1,3,NA,NA,3,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"552","chrMtDNA",8091,8451,16,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,2,NA,1,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12,NA,NA,NA,NA,NA,1,2,NA,7,NA,NA,1,NA,NA,6,4,2,7,1,NA,3,1,6,NA,2,2,NA,1,NA,NA,1,2,NA,1,3,NA,NA,3,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"553","chrMtDNA",7023,7467,14,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,2,1,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,1,2,NA,NA,2,1,NA,1,1,1,1,NA,NA,2,2,NA,1,NA,1,2,1,NA,3,1,NA,NA,2,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"554","chrMtDNA",9963,10407,10,25,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,1,1,1,1,NA,NA,1,2,NA,1,NA,NA,1,1,NA,1,2,NA,NA,1,1,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA
"555","chrMtDNA",8943,9319,23,85,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,2,NA,NA,1,NA,NA,NA,1,NA,2,NA,5,NA,1,NA,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,12,NA,NA,NA,NA,NA,1,3,NA,7,NA,NA,2,NA,NA,6,3,2,7,2,NA,3,3,6,NA,2,1,NA,2,NA,5,2,2,NA,3,2,NA,NA,3,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA
"556","chrMtDNA",5897,6384,26,39,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,2,NA,2,1,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,1,2,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,2,2,NA,2,NA,2,2,NA,NA,2,1,NA,2,NA,2,2,2,NA,2,3,NA,NA,2,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
"557","chrMtDNA",5897,6384,26,39,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,2,NA,2,1,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,1,2,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,2,2,NA,2,NA,2,2,NA,NA,2,1,NA,2,NA,2,2,2,NA,2,3,NA,NA,2,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
"558","chrMtDNA",4244,5410,40,46,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,3,1,NA,NA,1,1,NA,2,NA,2,1,3,NA,1,2,NA,NA,3,1,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,3,NA,1,NA,3,2,NA,NA,1,1,NA,2,NA,2,1,3,NA,2,3,NA,NA,3,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
"559","chrMtDNA",4244,5410,40,46,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,3,1,NA,NA,1,1,NA,2,NA,2,1,3,NA,1,2,NA,NA,3,1,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,3,NA,1,NA,3,2,NA,NA,1,1,NA,2,NA,2,1,3,NA,2,3,NA,NA,3,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
"560","chrMtDNA",4244,5410,40,46,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,3,1,NA,NA,1,1,NA,2,NA,2,1,3,NA,1,2,NA,NA,3,1,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,3,NA,1,NA,3,2,NA,NA,1,1,NA,2,NA,2,1,3,NA,2,3,NA,NA,3,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
"561","chrMtDNA",10735,10944,12,40,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,1,2,NA,NA,3,NA,NA,3,1,2,2,NA,NA,2,1,NA,2,NA,3,2,1,NA,2,1,NA,NA,2,2,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA
"562","chrMtDNA",3156,3407,27,66,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,2,1,1,2,NA,NA,3,1,2,NA,NA,NA,NA,1,NA,3,1,1,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,12,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,1,1,NA,2,3,2,2,2,NA,3,3,2,NA,1,1,NA,3,NA,3,2,2,NA,3,3,NA,NA,2,2,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA
"563","chrMtDNA",2800,3244,15,47,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,3,NA,NA,2,2,NA,2,2,2,2,1,NA,3,2,2,NA,1,1,NA,2,NA,3,1,1,NA,2,2,NA,NA,1,3,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA
"564","chrMtDNA",1001,1445,26,74,NA,2,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,1,NA,NA,1,2,NA,3,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,2,1,NA,1,1,NA,NA,1,1,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,2,3,NA,4,NA,NA,1,2,NA,6,1,2,4,3,NA,5,1,4,NA,2,2,NA,1,NA,5,2,1,NA,1,3,NA,NA,3,3,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA
"565","chrMtDNA",1742,1979,42,80,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,6,1,1,4,1,NA,5,1,4,NA,NA,NA,NA,1,NA,5,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,NA,NA,NA,NA,1,2,NA,4,NA,NA,2,2,NA,6,1,3,4,2,NA,5,2,4,NA,4,2,NA,3,NA,5,2,2,NA,1,2,NA,NA,3,5,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA
"566","chrMtDNA",2115,2438,27,43,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,2,1,NA,2,NA,NA,1,2,NA,NA,2,NA,NA,1,2,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,4,2,NA,NA,2,2,NA,2,NA,NA,2,NA,NA,2,2,NA,3,NA,NA,1,2,NA,1,2,NA,NA,1,4,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA
"567","chrMtDNA",8091,8451,16,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,2,NA,1,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12,NA,NA,NA,NA,NA,1,2,NA,7,NA,NA,1,NA,NA,6,4,2,7,1,NA,3,1,6,NA,2,2,NA,1,NA,NA,1,2,NA,1,3,NA,NA,3,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"568","chrMtDNA",8091,8451,16,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,2,NA,1,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12,NA,NA,NA,NA,NA,1,2,NA,7,NA,NA,1,NA,NA,6,4,2,7,1,NA,3,1,6,NA,2,2,NA,1,NA,NA,1,2,NA,1,3,NA,NA,3,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"569","chrMtDNA",3427,3871,30,63,NA,2,12,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,1,NA,NA,1,2,NA,NA,1,NA,1,NA,NA,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,12,NA,NA,NA,NA,NA,1,2,NA,3,NA,NA,1,2,NA,2,2,1,2,1,NA,3,2,2,NA,2,3,NA,2,NA,3,1,2,NA,2,2,NA,NA,1,3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"570","chrMtDNA",4244,5410,40,46,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,3,1,NA,NA,1,1,NA,2,NA,2,1,3,NA,1,2,NA,NA,3,1,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,3,NA,1,NA,3,2,NA,NA,1,1,NA,2,NA,2,1,3,NA,2,3,NA,NA,3,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
"571","chrMtDNA",4244,5410,40,46,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,3,1,NA,NA,1,1,NA,2,NA,2,1,3,NA,1,2,NA,NA,3,1,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,3,NA,1,NA,3,2,NA,NA,1,1,NA,2,NA,2,1,3,NA,2,3,NA,NA,3,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
"572","chrMtDNA",4244,5410,40,46,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,3,1,NA,NA,1,1,NA,2,NA,2,1,3,NA,1,2,NA,NA,3,1,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,1,NA,NA,1,3,NA,1,NA,3,2,NA,NA,1,1,NA,2,NA,2,1,3,NA,2,3,NA,NA,3,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
"573","chrMtDNA",10869,11313,26,40,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,3,NA,2,1,NA,NA,1,NA,NA,1,NA,3,1,NA,NA,2,1,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,2,2,NA,NA,3,NA,NA,3,NA,2,2,NA,NA,1,1,NA,2,NA,3,2,1,NA,2,1,NA,NA,2,2,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA
"574","chrV",10466541,10466957,39,39,1,1,1,1,1,1,2,2,1,1,1,2,1,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,1,1,NA,NA,1,NA,1,NA,NA,1,NA,1,1,1,1,1,1,1,2,2,1,1,1,2,1,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA
"575","chrV",10466541,10466957,39,39,1,1,1,1,1,1,2,2,1,1,1,2,1,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,1,1,NA,NA,1,NA,1,NA,NA,1,NA,1,1,1,1,1,1,1,2,2,1,1,1,2,1,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA
"576","chrV",4131422,4131946,19,19,1,1,2,1,1,1,NA,2,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1,1,NA,2,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"577","chrV",4131422,4131946,19,19,1,1,2,1,1,1,NA,2,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1,1,NA,2,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"578","chrV",1151228,1151672,48,49,1,NA,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,2,1,1,1,NA,NA,1,NA,1,1,1,NA,1,NA,1,NA,1,1,1,1,NA,NA,1,NA,3,1,1,1,2,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,2,1,1,1,NA,NA,1,NA,1,1,1,NA,1,NA,1,NA,NA,1,1,1,1,NA
"579","chrV",9344055,9344499,56,60,1,NA,3,1,1,2,3,4,1,2,1,1,1,1,3,1,1,NA,1,1,1,2,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,NA,NA,1,1,NA,NA,1,1,1,1,NA,1,1,3,2,2,2,3,4,1,2,1,1,1,1,3,1,1,NA,1,1,1,2,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,2,NA,NA,1,1,NA,NA,NA,1,1,1,1
"580","chrV",9344055,9344499,56,60,1,NA,3,1,1,2,3,4,1,2,1,1,1,1,3,1,1,NA,1,1,1,2,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,NA,NA,1,1,NA,NA,1,1,1,1,NA,1,1,3,2,2,2,3,4,1,2,1,1,1,1,3,1,1,NA,1,1,1,2,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,2,NA,NA,1,1,NA,NA,NA,1,1,1,1
"581","chrV",17951182,17951626,35,36,1,NA,3,1,1,1,2,2,1,1,1,1,1,1,NA,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,NA,1,1,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,1,1,2,2,1,1,1,2,1,1,NA,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,NA,1,1,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
"582","chrV",6247268,6247712,16,16,1,1,1,NA,1,1,1,2,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,2,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
